№,Раздел,Компонент / позиция,Назначение,Пример исполнения,Кол-во,Ед.,"Цена/ед., $","Сумма, $",Примечание
1,A. Устройства,"Комплект Edge-электроники и механики, без корпуса","Всё по bom-edge.csv, позиции 1–11 и 13–19 (вычислитель, звуковой тракт, индикация, механика, сборка)","Raspberry Pi 5 8 ГБ + ReSpeaker USB (XVF-3000) + экран/кнопки/RTC",3,компл,348,1044,"$356 базовой конфигурации минус поз. 12 «корпус» ($8) — корпус считается отдельно в разделе B"
2,A. Устройства,ЗИП пилотной партии,"Запас мелочёвки на 3 устройства: кнопки, крепёж, шлейфы, microSD","~5% от электроники",1,компл,20,20,На замену брака и переделки при сборке
3,B. Печать корпусов (SLA),"Фотополимерная смола, бутылка 1 кг","Материал корпусов: цилиндр, крышки, диффузор LED-кольца","Инженерная ABS-like / Tough, 405 нм",2,шт,30,60,"Расход ≈ 0,40–0,45 кг на корпус с поддержками и браком; 3 корпуса ≈ 1,3 кг"
4,B. Печать корпусов (SLA),Изопропиловый спирт (IPA) 5 л,Промывка деталей после печати,"ИПС 99%",1,шт,12,12,
5,B. Печать корпусов (SLA),Расходники постобработки,"Перчатки нитриловые, воронки с фильтрами, салфетки, запасная FEP-плёнка",Комплект,1,компл,15,15,
6,C. Опции (если нет принтера),"MSLA-принтер, поле печати от 200×120×200 мм",Печать корпусов своими силами,"Elegoo Saturn 4 или аналог",1,шт,300,300,"Одноразовая покупка; не нужна при печати на заказ"
7,C. Опции (если нет принтера),Станция мойки и УФ-отверждения,Постобработка деталей,"Wash & Cure, 405 нм",1,шт,120,120,"Альтернатива: ванночка с IPA + УФ-лампа ~$15"
8,C. Опции (если нет принтера),Печать корпусов на заказ,Альтернатива разделам B и C целиком,"Сервис 3D-печати, SLA",3,компл,30,90,"Взаимоисключимо с поз. 3–7: либо своя печать, либо заказ"
,,,,,,,"ИТОГО устройства + своя печать (разделы A+B, принтер есть):",1151,"≈ 109 300 ₽ по курсу 95 ₽/$"
,,,,,,,"ИТОГО с покупкой принтера и мойки (A+B+C.6–7):",1571,"≈ 149 200 ₽"
,,,,,,,"ИТОГО при печати на заказ (A + C.8):",1154,"≈ 109 600 ₽"
